route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2,FE,FE0020035,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020037,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020039,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020041,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020043,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020045,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020047,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020049,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020051,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020053,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020055,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020057,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020059,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020061,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020063,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020065,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020067,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020069,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020002,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020004,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020006,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020008,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020010,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020012,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020014,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020016,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020018,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020020,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020022,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020024,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020026,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020028,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020030,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020032,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020034,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020036,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020038,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020040,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020042,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020044,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020046,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020048,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020050,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020052,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020054,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020056,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020058,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020060,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020062,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020064,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020066,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020068,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020070,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020072,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020074,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020076,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020078,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020080,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020082,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020084,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020086,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020088,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020090,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020092,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020094,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020096,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020098,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020100,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020102,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020104,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020106,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020108,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020110,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020112,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020114,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020116,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020118,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020120,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020122,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020124,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020126,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020128,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020130,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020132,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020134,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020136,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020138,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020140,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020142,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020144,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020146,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020148,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020150,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020152,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020154,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020156,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020158,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,LA,LA0020160,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020002,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020004,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020006,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020008,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020010,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020012,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020014,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020016,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020018,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020020,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020022,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020024,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020026,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020028,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020030,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020032,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020034,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020036,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020038,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020040,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020042,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020044,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020046,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020048,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020050,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020052,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020054,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020056,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020058,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020060,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020062,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020064,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020066,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020068,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020070,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020072,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020074,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020076,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020078,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020080,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,SA,SA0020082,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020002,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020004,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020006,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020008,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020010,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020012,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020014,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020016,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020018,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020020,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020022,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020024,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020026,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020028,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020030,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020032,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020034,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020036,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020038,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020040,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020042,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020044,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020046,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020048,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020050,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020052,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020054,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020056,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020058,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020060,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020062,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020064,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020066,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020068,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020070,"Guiniguada (por Tomás Morales)",,0,,002_B,
2,FE,FE0020072,"Guiniguada (por Tomás Morales)",,0,,002_B,
6,LA,LA0060001,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060003,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060005,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060007,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060009,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060011,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060013,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060015,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060017,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060019,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060021,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060023,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060025,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060027,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060029,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060031,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060033,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060035,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060037,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060039,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060041,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060043,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060045,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060047,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060049,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060051,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060053,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060055,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060057,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060059,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060061,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060063,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060065,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060067,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060069,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060001,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060003,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060005,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060007,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060009,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060011,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060013,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060015,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060017,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060019,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060021,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060023,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060025,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060027,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060029,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060031,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060033,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060035,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060037,"San Francisco de Paula",,1,,006_A,
6,SDF,SDF0060039,"San Francisco de Paula",,1,,006_A,
6,LA,LA0060002,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060004,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060006,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060008,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060010,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060012,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060014,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060016,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060018,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060020,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060022,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060024,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060026,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060028,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060030,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060032,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060034,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060036,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060038,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060040,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060042,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060044,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060046,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060048,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060050,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060052,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060054,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060056,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060058,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060060,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060062,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060064,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060066,"Hoya de La Plata",,0,,006_B,
6,LA,LA0060068,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060002,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060004,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060006,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060008,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060010,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060012,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060014,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060016,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060018,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060020,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060022,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060024,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060026,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060028,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060030,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060032,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060034,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060036,"Hoya de La Plata",,0,,006_B,
6,SDF,SDF0060038,"Hoya de La Plata",,0,,006_B,
7,LA,LA0070001,"Campus Universitario",,1,,007_A,
7,LA,LA0070003,"Campus Universitario",,1,,007_A,
7,LA,LA0070005,"Campus Universitario",,1,,007_A,
7,LA,LA0070007,"Campus Universitario",,1,,007_A,
7,LA,LA0070009,"Campus Universitario",,1,,007_A,
7,LA,LA0070011,"Campus Universitario",,1,,007_A,
7,LA,LA0070013,"Campus Universitario",,1,,007_A,
7,LA,LA0070015,"Campus Universitario",,1,,007_A,
7,LA,LA0070017,"Campus Universitario",,1,,007_A,
7,LA,LA0070019,"Campus Universitario",,1,,007_A,
7,LA,LA0070021,"Campus Universitario",,1,,007_A,
7,LA,LA0070023,"Campus Universitario",,1,,007_A,
7,LA,LA0070025,"Campus Universitario",,1,,007_A,
7,LA,LA0070027,"Campus Universitario",,1,,007_A,
7,LA,LA0070029,"Campus Universitario",,1,,007_A,
7,LA,LA0070031,"Campus Universitario",,1,,007_A,
7,LA,LA0070033,"Campus Universitario",,1,,007_A,
7,LA,LA0070035,"Campus Universitario",,1,,007_A,
7,LA,LA0070037,"Campus Universitario",,1,,007_A,
7,LA,LA0070039,"Campus Universitario",,1,,007_A,
7,LA,LA0070041,"Campus Universitario",,1,,007_A,
7,LA,LA0070043,"Campus Universitario",,1,,007_A,
7,LA,LA0070045,"Campus Universitario",,1,,007_A,
7,LA,LA0070047,"Campus Universitario",,1,,007_A,
7,LA,LA0070049,"Campus Universitario",,1,,007_A,
7,LA,LA0070051,"Campus Universitario",,1,,007_A,
7,LA,LA0070053,"Campus Universitario",,1,,007_A,
7,LA,LA0070055,"Campus Universitario",,1,,007_A,
7,LA,LA0070057,"Campus Universitario",,1,,007_A,
7,LA,LA0070059,"Campus Universitario",,1,,007_A,
7,LA,LA0070061,"Campus Universitario",,1,,007_A,
7,LA,LA0070063,"Campus Universitario",,1,,007_A,
7,LA,LA0070065,"Campus Universitario",,1,,007_A,
7,LA,LA0070067,"Campus Universitario",,1,,007_A,
7,LA,LA0070069,"Campus Universitario",,1,,007_A,
7,LA,LA0070071,"Campus Universitario",,1,,007_A,
7,LA,LA0070073,"Campus Universitario",,1,,007_A,
7,LA,LA0070075,"Campus Universitario",,1,,007_A,
7,LA,LA0070077,"Campus Universitario",,1,,007_A,
7,LA,LA0070079,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070001,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070003,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070005,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070007,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070009,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070011,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070013,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070015,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070017,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070019,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070021,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070023,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070025,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070027,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070029,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070031,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070033,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070035,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070037,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070039,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070041,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070043,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070045,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070047,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070049,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070051,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070053,"Campus Universitario",,1,,007_A,
7,SDF,SDF0070055,"Campus Universitario",,1,,007_A,
7,LA,LA0070002,"Teatro",,0,,007_B,
7,LA,LA0070004,"Teatro",,0,,007_B,
7,LA,LA0070006,"Teatro",,0,,007_B,
7,LA,LA0070008,"Teatro",,0,,007_B,
7,LA,LA0070010,"Teatro",,0,,007_B,
7,LA,LA0070012,"Teatro",,0,,007_B,
7,LA,LA0070014,"Teatro",,0,,007_B,
7,LA,LA0070016,"Teatro",,0,,007_B,
7,LA,LA0070018,"Teatro",,0,,007_B,
7,LA,LA0070020,"Teatro",,0,,007_B,
7,LA,LA0070022,"Teatro",,0,,007_B,
7,LA,LA0070024,"Teatro",,0,,007_B,
7,LA,LA0070026,"Teatro",,0,,007_B,
7,LA,LA0070028,"Teatro",,0,,007_B,
7,LA,LA0070030,"Teatro",,0,,007_B,
7,LA,LA0070032,"Teatro",,0,,007_B,
7,LA,LA0070034,"Teatro",,0,,007_B,
7,LA,LA0070036,"Teatro",,0,,007_B,
7,LA,LA0070038,"Teatro",,0,,007_B,
7,LA,LA0070040,"Teatro",,0,,007_B,
7,LA,LA0070042,"Teatro",,0,,007_B,
7,LA,LA0070044,"Teatro",,0,,007_B,
7,LA,LA0070046,"Teatro",,0,,007_B,
7,LA,LA0070048,"Teatro",,0,,007_B,
7,LA,LA0070050,"Teatro",,0,,007_B,
7,LA,LA0070052,"Teatro",,0,,007_B,
7,LA,LA0070054,"Teatro",,0,,007_B,
7,LA,LA0070056,"Teatro",,0,,007_B,
7,LA,LA0070058,"Teatro",,0,,007_B,
7,LA,LA0070060,"Teatro",,0,,007_B,
7,LA,LA0070062,"Teatro",,0,,007_B,
7,LA,LA0070064,"Teatro",,0,,007_B,
7,LA,LA0070066,"Teatro",,0,,007_B,
7,LA,LA0070068,"Teatro",,0,,007_B,
7,LA,LA0070070,"Teatro",,0,,007_B,
7,LA,LA0070072,"Teatro",,0,,007_B,
7,LA,LA0070074,"Teatro",,0,,007_B,
7,LA,LA0070076,"Teatro",,0,,007_B,
7,LA,LA0070078,"Teatro",,0,,007_B,
7,SDF,SDF0070002,"Teatro",,0,,007_B,
7,SDF,SDF0070004,"Teatro",,0,,007_B,
7,SDF,SDF0070006,"Teatro",,0,,007_B,
7,SDF,SDF0070008,"Teatro",,0,,007_B,
7,SDF,SDF0070010,"Teatro",,0,,007_B,
7,SDF,SDF0070012,"Teatro",,0,,007_B,
7,SDF,SDF0070014,"Teatro",,0,,007_B,
7,SDF,SDF0070016,"Teatro",,0,,007_B,
7,SDF,SDF0070018,"Teatro",,0,,007_B,
7,SDF,SDF0070020,"Teatro",,0,,007_B,
7,SDF,SDF0070022,"Teatro",,0,,007_B,
7,SDF,SDF0070024,"Teatro",,0,,007_B,
7,SDF,SDF0070026,"Teatro",,0,,007_B,
7,SDF,SDF0070028,"Teatro",,0,,007_B,
7,SDF,SDF0070030,"Teatro",,0,,007_B,
7,SDF,SDF0070032,"Teatro",,0,,007_B,
7,SDF,SDF0070034,"Teatro",,0,,007_B,
7,SDF,SDF0070036,"Teatro",,0,,007_B,
7,SDF,SDF0070038,"Teatro",,0,,007_B,
7,SDF,SDF0070040,"Teatro",,0,,007_B,
7,SDF,SDF0070042,"Teatro",,0,,007_B,
7,SDF,SDF0070044,"Teatro",,0,,007_B,
7,SDF,SDF0070046,"Teatro",,0,,007_B,
7,SDF,SDF0070048,"Teatro",,0,,007_B,
7,SDF,SDF0070050,"Teatro",,0,,007_B,
7,SDF,SDF0070052,"Teatro",,0,,007_B,
7,SDF,SDF0070054,"Teatro",,0,,007_B,
8,LA,LA0080001,"Lomo de La Cruz",,1,,008_A,
8,LA,LA0080003,"Lomo de La Cruz",,1,,008_A,
8,LA,LA0080005,"Lomo de La Cruz",,1,,008_A,
