,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
3025614615,2,baltimore,39.40734936949507,-76.51486168800021,,39.40734936949507_-76.51486168800021_baltimore_google_maps_image,,39.40734936949507_-76.51486168800021_baltimore_google_satellite_image,,39.40734936949507_-76.51486168800021_baltimore_google_street_view_image,,
298914425,2,baltimore,39.316480399999996,-76.450541,,39.316480399999996_-76.450541_baltimore_google_maps_image,,39.316480399999996_-76.450541_baltimore_google_satellite_image,,39.316480399999996_-76.450541_baltimore_google_street_view_image,,
3659200044,2,baltimore,39.1363823242475,-76.58519239985915,,39.1363823242475_-76.58519239985915_baltimore_google_maps_image,,39.1363823242475_-76.58519239985915_baltimore_google_satellite_image,,39.1363823242475_-76.58519239985915_baltimore_google_street_view_image,,
2480610216,2,baltimore,39.290163999331064,-76.60470509178845,,39.290163999331064_-76.60470509178845_baltimore_google_maps_image,,39.290163999331064_-76.60470509178845_baltimore_google_satellite_image,,39.290163999331064_-76.60470509178845_baltimore_google_street_view_image,,
185219339,2,baltimore,39.271721103427105,-76.73330303621823,,39.271721103427105_-76.73330303621823_baltimore_google_maps_image,,39.271721103427105_-76.73330303621823_baltimore_google_satellite_image,,39.271721103427105_-76.73330303621823_baltimore_google_street_view_image,,
123758634,2,baltimore,39.39714878746854,-76.47983381163374,,39.39714878746854_-76.47983381163374_baltimore_google_maps_image,,39.39714878746854_-76.47983381163374_baltimore_google_satellite_image,,39.39714878746854_-76.47983381163374_baltimore_google_street_view_image,,
1595567254,3,baltimore,39.265931223927645,-76.69894114775624,,39.265931223927645_-76.69894114775624_baltimore_google_maps_image,,39.265931223927645_-76.69894114775624_baltimore_google_satellite_image,,39.265931223927645_-76.69894114775624_baltimore_google_street_view_image,,
336192613,3,baltimore,39.3348220568945,-76.55635564015755,,39.3348220568945_-76.55635564015755_baltimore_google_maps_image,,39.3348220568945_-76.55635564015755_baltimore_google_satellite_image,,39.3348220568945_-76.55635564015755_baltimore_google_street_view_image,,
3025590016,3,baltimore,39.3986970128765,-76.53735207273031,,39.3986970128765_-76.53735207273031_baltimore_google_maps_image,,39.3986970128765_-76.53735207273031_baltimore_google_satellite_image,,39.3986970128765_-76.53735207273031_baltimore_google_street_view_image,,
55547321,3,baltimore,39.418486420085195,-76.77610848698835,,39.418486420085195_-76.77610848698835_baltimore_google_maps_image,,39.418486420085195_-76.77610848698835_baltimore_google_satellite_image,,39.418486420085195_-76.77610848698835_baltimore_google_street_view_image,,
6125944256,3,baltimore,39.330141261084336,-76.51981640528915,,39.330141261084336_-76.51981640528915_baltimore_google_maps_image,,39.330141261084336_-76.51981640528915_baltimore_google_satellite_image,,39.330141261084336_-76.51981640528915_baltimore_google_street_view_image,,
299154086,3,baltimore,39.27113085390868,-76.50433059093905,,39.27113085390868_-76.50433059093905_baltimore_google_maps_image,,39.27113085390868_-76.50433059093905_baltimore_google_satellite_image,,39.27113085390868_-76.50433059093905_baltimore_google_street_view_image,,
3026454268,3,baltimore,39.32498787603193,-76.44971426346432,,39.32498787603193_-76.44971426346432_baltimore_google_maps_image,,39.32498787603193_-76.44971426346432_baltimore_google_satellite_image,,39.32498787603193_-76.44971426346432_baltimore_google_street_view_image,,
336301885,3,baltimore,39.26896901481033,-76.59427641580616,,39.26896901481033_-76.59427641580616_baltimore_google_maps_image,,39.26896901481033_-76.59427641580616_baltimore_google_satellite_image,,39.26896901481033_-76.59427641580616_baltimore_google_street_view_image,,
7470873582,3,baltimore,39.33467001873526,-76.55657744021252,,39.33467001873526_-76.55657744021252_baltimore_google_maps_image,,39.33467001873526_-76.55657744021252_baltimore_google_satellite_image,,39.33467001873526_-76.55657744021252_baltimore_google_street_view_image,,
592868020,3,baltimore,39.15070596165896,-76.61478102753644,,39.15070596165896_-76.61478102753644_baltimore_google_maps_image,,39.15070596165896_-76.61478102753644_baltimore_google_satellite_image,,39.15070596165896_-76.61478102753644_baltimore_google_street_view_image,,
90694903,4,baltimore,39.26069287089995,-76.6964529057291,,39.26069287089995_-76.6964529057291_baltimore_google_maps_image,,39.26069287089995_-76.6964529057291_baltimore_google_satellite_image,,39.26069287089995_-76.6964529057291_baltimore_google_street_view_image,,
132459599,4,baltimore,39.440539961786364,-76.80761292001905,,39.440539961786364_-76.80761292001905_baltimore_google_maps_image,,39.440539961786364_-76.80761292001905_baltimore_google_satellite_image,,39.440539961786364_-76.80761292001905_baltimore_google_street_view_image,,
279142464,4,baltimore,39.38849047002029,-76.507715266536,,39.38849047002029_-76.507715266536_baltimore_google_maps_image,,39.38849047002029_-76.507715266536_baltimore_google_satellite_image,,39.38849047002029_-76.507715266536_baltimore_google_street_view_image,,
4741601565,4,baltimore,39.32596190007805,-76.60941149999078,,39.32596190007805_-76.60941149999078_baltimore_google_maps_image,,39.32596190007805_-76.60941149999078_baltimore_google_satellite_image,,39.32596190007805_-76.60941149999078_baltimore_google_street_view_image,,
336204596,4,baltimore,39.35160931830831,-76.56205966383047,,39.35160931830831_-76.56205966383047_baltimore_google_maps_image,,39.35160931830831_-76.56205966383047_baltimore_google_satellite_image,,39.35160931830831_-76.56205966383047_baltimore_google_street_view_image,,
3025607108,4,baltimore,39.38015920459807,-76.53736644235391,,39.38015920459807_-76.53736644235391_baltimore_google_maps_image,,39.38015920459807_-76.53736644235391_baltimore_google_satellite_image,,39.38015920459807_-76.53736644235391_baltimore_google_street_view_image,,
5553735127,4,baltimore,39.3578727619507,-76.70653734963494,,39.3578727619507_-76.70653734963494_baltimore_google_maps_image,,39.3578727619507_-76.70653734963494_baltimore_google_satellite_image,,39.3578727619507_-76.70653734963494_baltimore_google_street_view_image,,
232497151,4,baltimore,39.13320128021018,-76.6380396730981,,39.13320128021018_-76.6380396730981_baltimore_google_maps_image,,39.13320128021018_-76.6380396730981_baltimore_google_satellite_image,,39.13320128021018_-76.6380396730981_baltimore_google_street_view_image,,
5282843923,4,baltimore,39.28957119999999,-76.6163313,,39.28957119999999_-76.6163313_baltimore_google_maps_image,,39.28957119999999_-76.6163313_baltimore_google_satellite_image,,39.28957119999999_-76.6163313_baltimore_google_street_view_image,,
191346993,4,baltimore,39.3599678596374,-76.70896674598472,,39.3599678596374_-76.70896674598472_baltimore_google_maps_image,,39.3599678596374_-76.70896674598472_baltimore_google_satellite_image,,39.3599678596374_-76.70896674598472_baltimore_google_street_view_image,,
336223822,5,baltimore,39.288567240907916,-76.56939001745654,,39.288567240907916_-76.56939001745654_baltimore_google_maps_image,,39.288567240907916_-76.56939001745654_baltimore_google_satellite_image,,39.288567240907916_-76.56939001745654_baltimore_google_street_view_image,,
1148183217,5,baltimore,39.32648248924767,-76.61578784619739,,39.32648248924767_-76.61578784619739_baltimore_google_maps_image,,39.32648248924767_-76.61578784619739_baltimore_google_satellite_image,,39.32648248924767_-76.61578784619739_baltimore_google_street_view_image,,
4567907233,5,baltimore,39.2922446,-76.6154321,,39.2922446_-76.6154321_baltimore_google_maps_image,,39.2922446_-76.6154321_baltimore_google_satellite_image,,39.2922446_-76.6154321_baltimore_google_street_view_image,,
-8955169,5,baltimore,39.2876445516368,-76.63595807648218,,39.2876445516368_-76.63595807648218_baltimore_google_maps_image,,39.2876445516368_-76.63595807648218_baltimore_google_satellite_image,,39.2876445516368_-76.63595807648218_baltimore_google_street_view_image,,
1577067795,5,baltimore,39.40545679565556,-76.60218683482036,,39.40545679565556_-76.60218683482036_baltimore_google_maps_image,,39.40545679565556_-76.60218683482036_baltimore_google_satellite_image,,39.40545679565556_-76.60218683482036_baltimore_google_street_view_image,,
531133208,5,baltimore,39.336198800000005,-76.630839,,39.336198800000005_-76.630839_baltimore_google_maps_image,,39.336198800000005_-76.630839_baltimore_google_satellite_image,,39.336198800000005_-76.630839_baltimore_google_street_view_image,,
337536824,5,baltimore,39.31787662110797,-76.57695883835787,,39.31787662110797_-76.57695883835787_baltimore_google_maps_image,,39.31787662110797_-76.57695883835787_baltimore_google_satellite_image,,39.31787662110797_-76.57695883835787_baltimore_google_street_view_image,,
336373055,5,baltimore,39.30319629525222,-76.61672785460912,,39.30319629525222_-76.61672785460912_baltimore_google_maps_image,,39.30319629525222_-76.61672785460912_baltimore_google_satellite_image,,39.30319629525222_-76.61672785460912_baltimore_google_street_view_image,,
177620353,5,baltimore,39.28054171449186,-76.57922596957705,,39.28054171449186_-76.57922596957705_baltimore_google_maps_image,,39.28054171449186_-76.57922596957705_baltimore_google_satellite_image,,39.28054171449186_-76.57922596957705_baltimore_google_street_view_image,,
241571290,5,baltimore,39.28304077179726,-76.65303217347157,,39.28304077179726_-76.65303217347157_baltimore_google_maps_image,,39.28304077179726_-76.65303217347157_baltimore_google_satellite_image,,39.28304077179726_-76.65303217347157_baltimore_google_street_view_image,,
1597529880,1,bangkok,13.849674666522924,100.56412825333632,,13.849674666522924_100.56412825333632_bangkok_google_maps_image,,13.849674666522924_100.56412825333632_bangkok_google_satellite_image,,13.849674666522924_100.56412825333632_bangkok_google_street_view_image,,
99450842,1,bangkok,13.663941097975266,100.44033266743412,,13.663941097975266_100.44033266743412_bangkok_google_maps_image,,13.663941097975266_100.44033266743412_bangkok_google_satellite_image,,13.663941097975266_100.44033266743412_bangkok_google_street_view_image,,
4527517188,1,bangkok,13.68418019485134,100.35383788054041,,13.68418019485134_100.35383788054041_bangkok_google_maps_image,,13.68418019485134_100.35383788054041_bangkok_google_satellite_image,,13.68418019485134_100.35383788054041_bangkok_google_street_view_image,,
449808122,1,bangkok,13.826270499999998,100.660181,,13.826270499999998_100.660181_bangkok_google_maps_image,,13.826270499999998_100.660181_bangkok_google_satellite_image,,13.826270499999998_100.660181_bangkok_google_street_view_image,,
6068369586,1,bangkok,13.921726005157476,100.65509470090788,,13.921726005157476_100.65509470090788_bangkok_google_maps_image,,13.921726005157476_100.65509470090788_bangkok_google_satellite_image,,13.921726005157476_100.65509470090788_bangkok_google_street_view_image,,
5267492421,1,bangkok,13.739108751720089,100.54669161246598,,13.739108751720089_100.54669161246598_bangkok_google_maps_image,,13.739108751720089_100.54669161246598_bangkok_google_satellite_image,,13.739108751720089_100.54669161246598_bangkok_google_street_view_image,,
2299993194,1,bangkok,13.738186600000002,100.5419478,,13.738186600000002_100.5419478_bangkok_google_maps_image,,13.738186600000002_100.5419478_bangkok_google_satellite_image,,13.738186600000002_100.5419478_bangkok_google_street_view_image,,
316417449,1,bangkok,13.80009594699123,100.64857930681839,,13.80009594699123_100.64857930681839_bangkok_google_maps_image,,13.80009594699123_100.64857930681839_bangkok_google_satellite_image,,13.80009594699123_100.64857930681839_bangkok_google_street_view_image,,
34499729,1,bangkok,13.685836437274048,100.66919727929407,,13.685836437274048_100.66919727929407_bangkok_google_maps_image,,13.685836437274048_100.66919727929407_bangkok_google_satellite_image,,13.685836437274048_100.66919727929407_bangkok_google_street_view_image,,
5088450302,1,bangkok,13.757085510664185,100.7902633392472,,13.757085510664185_100.7902633392472_bangkok_google_maps_image,,13.757085510664185_100.7902633392472_bangkok_google_satellite_image,,13.757085510664185_100.7902633392472_bangkok_google_street_view_image,,
5355896404,2,bangkok,13.92171352822775,100.68303227353393,,13.92171352822775_100.68303227353393_bangkok_google_maps_image,,13.92171352822775_100.68303227353393_bangkok_google_satellite_image,,13.92171352822775_100.68303227353393_bangkok_google_street_view_image,,
187179977,2,bangkok,13.862260032763633,100.61509916896114,,13.862260032763633_100.61509916896114_bangkok_google_maps_image,,13.862260032763633_100.61509916896114_bangkok_google_satellite_image,,13.862260032763633_100.61509916896114_bangkok_google_street_view_image,,
2099171796,2,bangkok,13.839248897426966,100.55062176545533,,13.839248897426966_100.55062176545533_bangkok_google_maps_image,,13.839248897426966_100.55062176545533_bangkok_google_satellite_image,,13.839248897426966_100.55062176545533_bangkok_google_street_view_image,,
196107455,2,bangkok,13.7044804965112,100.50319049066647,,13.7044804965112_100.50319049066647_bangkok_google_maps_image,,13.7044804965112_100.50319049066647_bangkok_google_satellite_image,,13.7044804965112_100.50319049066647_bangkok_google_street_view_image,,
7231919792,2,bangkok,13.704040520596246,100.41983606169232,,13.704040520596246_100.41983606169232_bangkok_google_maps_image,,13.704040520596246_100.41983606169232_bangkok_google_satellite_image,,13.704040520596246_100.41983606169232_bangkok_google_street_view_image,,
3502221453,2,bangkok,13.67400026747181,100.54545081466276,,13.67400026747181_100.54545081466276_bangkok_google_maps_image,,13.67400026747181_100.54545081466276_bangkok_google_satellite_image,,13.67400026747181_100.54545081466276_bangkok_google_street_view_image,,
199926245,2,bangkok,13.838829729806958,100.55055706909236,,13.838829729806958_100.55055706909236_bangkok_google_maps_image,,13.838829729806958_100.55055706909236_bangkok_google_satellite_image,,13.838829729806958_100.55055706909236_bangkok_google_street_view_image,,
